,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
422,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
423,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
424,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
425,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
426,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
427,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
428,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
429,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
430,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
431,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
432,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
433,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
434,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
435,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
437,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
438,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
439,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
440,2020-06-09,8.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
441,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
442,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
443,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
444,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
445,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
446,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
447,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
448,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
449,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,,,,,,4,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
450,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
451,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
452,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
453,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
454,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
455,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
456,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
457,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
458,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
459,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
460,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
461,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,23.0,3.0,16.0,16.0,22.0,10.0,8.0,,,,,,98,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
462,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
463,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
464,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,10.0,11.0,5.0,10.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,57,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
465,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,74.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
466,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
467,2020-06-09,2.0,4.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5,13.0,13.0,5.0,8.0,1.0,8.0,8.0,1.0,2.0,8.0,1.0,2.0,70,75.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
468,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
469,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
470,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
471,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
472,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
473,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
474,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
475,2020-06-11,0.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,31.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
476,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
477,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
478,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
479,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
480,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
481,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,6.0,1.0,9.0,9.0,6.0,8.0,2.0,0.0,5.0,0.0,4.0,2.0,52,75.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
482,2020-06-11,4.0,3.0,0.0,4.0,8.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7,12.0,14.0,4.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,63,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
